sector,days,mean_vader_score_100,mean_finance_vader_score_100,mean_finance_minus_vader,correlation,mean_coverage_ratio
Comm,997,55.0380223475735,55.43823104719133,0.4002086996178224,0.9723207227241025,0.7634904714142428
Consumer,998,55.05365309342067,55.32903522713202,0.27538213371134274,0.9677769427489628,0.9466933867735472
Energy,996,55.56447119606875,55.85987100631275,0.2953998102440008,0.9801667791158271,0.8526104417670683
Financials,998,54.89688942023808,55.14138178895129,0.24449236871319904,0.9697990535457762,0.8819639278557114
Healthcare,997,55.50252461217153,56.0405140408439,0.5379894286723659,0.9612233333249179,0.8433299899699097
Industrials,998,55.35483339506314,55.592884495063615,0.2380511000004791,0.9746516844199085,0.7579158316633267
Materials,940,54.82266714283271,55.4367584501161,0.6140913072834029,0.9451909309780959,0.5685106382978723
RealEstate,940,56.656671670426945,57.28192076744399,0.6252490970170492,0.9602696980501789,0.5948936170212766
Tech,1006,55.96701237842539,56.283090883712745,0.3160785052873637,0.9806412439946619,0.8646123260437377
Utilities,962,59.213749505773094,59.924087153326525,0.7103376475534422,0.9572391079586665,0.6199584199584199
