rebalance_date,training_end_date,universe,method,fund,ticker,weight,sector,signal_date,finance_vader_coverage_adjusted_signal_lag1,coverage_ratio,lambda_tilt,tilt_multiplier,raw_sentiment_weight,sentiment_weight
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABBV,0.02,Healthcare,2020-12-31,0.512289789530215,0.6,0.15,1.079873028941188,0.02159746057882376,0.020797060178150202
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABT,0.02,Healthcare,2020-12-31,0.512289789530215,0.6,0.15,1.079873028941188,0.02159746057882376,0.020797060178150202
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ADBE,0.02,Tech,2020-12-31,0.4967434254325954,0.6,0.15,1.0773577479485232,0.021547154958970464,0.020748618881101886
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AEP,0.02,Utilities,2020-12-31,-0.2213737541315716,0.2,0.15,0.9673392061153833,0.019346784122307666,0.01862979363600841
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMD,0.02,Tech,2020-12-31,0.4967434254325954,0.6,0.15,1.0773577479485232,0.021547154958970464,0.020748618881101886
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMGN,0.02,Healthcare,2020-12-31,0.512289789530215,0.6,0.15,1.079873028941188,0.02159746057882376,0.020797060178150202
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMT,0.02,RealEstate,2020-12-31,-0.6545526795740739,0.2,0.15,0.9064830910782433,0.018129661821564867,0.017457777803853797
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,BA,0.02,Industrials,2020-12-31,-0.6944245468445625,0.8,0.15,0.9010777951100916,0.018021555902201832,0.017353678282412292
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CAT,0.02,Industrials,2020-12-31,-0.6944245468445625,0.8,0.15,0.9010777951100916,0.018021555902201832,0.017353678282412292
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CCI,0.02,RealEstate,2020-12-31,-0.6545526795740739,0.2,0.15,0.9064830910782433,0.018129661821564867,0.017457777803853797
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CMCSA,0.02,Comm,2020-12-31,0.17690082834960463,0.6,0.15,1.026890315382912,0.02053780630765824,0.019776676621248563
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,COP,0.02,Energy,2020-12-31,-0.22843375174027358,0.8,0.15,0.9663153364775635,0.01932630672955127,0.018610075134016378
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CVX,0.02,Energy,2020-12-31,-0.22843375174027358,0.8,0.15,0.9663153364775635,0.01932630672955127,0.018610075134016378
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,D,0.02,Utilities,2020-12-31,-0.2213737541315716,0.2,0.15,0.9673392061153833,0.019346784122307666,0.01862979363600841
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DD,0.02,Materials,2020-12-31,0.24218752468951768,0.2,0.15,1.0369960588434,0.020739921176868,0.019971301127334046
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DIS,0.02,Consumer,2020-12-31,2.5894258150511806,1.0,0.15,1.474639970583728,0.029492799411674563,0.028399798297958686
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DOW,0.02,Materials,2020-12-31,0.24218752468951768,0.2,0.15,1.0369960588434,0.020739921176868,0.019971301127334046
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DUK,0.02,Utilities,2020-12-31,-0.2213737541315716,0.2,0.15,0.9673392061153833,0.019346784122307666,0.01862979363600841
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,EA,0.02,Comm,2020-12-31,0.17690082834960463,0.6,0.15,1.026890315382912,0.02053780630765824,0.019776676621248563
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GE,0.02,Industrials,2020-12-31,-0.6944245468445625,0.8,0.15,0.9010777951100916,0.018021555902201832,0.017353678282412292
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GILD,0.02,Healthcare,2020-12-31,0.512289789530215,0.6,0.15,1.079873028941188,0.02159746057882376,0.020797060178150202
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GS,0.02,Financials,2020-12-31,-0.35678068063336255,0.8,0.15,0.9478897299649667,0.018957794599299332,0.018255220037915756
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,INTC,0.02,Tech,2020-12-31,0.4967434254325954,0.6,0.15,1.0773577479485232,0.021547154958970464,0.020748618881101886
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,KO,0.02,Consumer,2020-12-31,2.5894258150511806,1.0,0.15,1.474639970583728,0.029492799411674563,0.028399798297958686
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MMM,0.02,Industrials,2020-12-31,-0.6944245468445625,0.8,0.15,0.9010777951100916,0.018021555902201832,0.017353678282412292
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MRK,0.02,Healthcare,2020-12-31,0.512289789530215,0.6,0.15,1.079873028941188,0.02159746057882376,0.020797060178150202
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MS,0.02,Financials,2020-12-31,-0.35678068063336255,0.8,0.15,0.9478897299649667,0.018957794599299332,0.018255220037915756
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEE,0.02,Utilities,2020-12-31,-0.2213737541315716,0.2,0.15,0.9673392061153833,0.019346784122307666,0.01862979363600841
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEM,0.02,Materials,2020-12-31,0.24218752468951768,0.2,0.15,1.0369960588434,0.020739921176868,0.019971301127334046
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NKE,0.02,Consumer,2020-12-31,2.5894258150511806,1.0,0.15,1.474639970583728,0.029492799411674563,0.028399798297958686
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NUE,0.02,Materials,2020-12-31,0.24218752468951768,0.2,0.15,1.0369960588434,0.020739921176868,0.019971301127334046
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NVDA,0.02,Tech,2020-12-31,0.4967434254325954,0.6,0.15,1.0773577479485232,0.021547154958970464,0.020748618881101886
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,O,0.02,RealEstate,2020-12-31,-0.6545526795740739,0.2,0.15,0.9064830910782433,0.018129661821564867,0.017457777803853797
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,OXY,0.02,Energy,2020-12-31,-0.22843375174027358,0.8,0.15,0.9663153364775635,0.01932630672955127,0.018610075134016378
