date,sector,active_tickers,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100,sector_ticker_count,coverage_ratio,vader_rolling_21d,vader_expanding_z,vader_signal_lag1,vader_coverage_lag1,vader_coverage_adjusted_signal_lag1,finance_vader_rolling_21d,finance_vader_expanding_z,finance_vader_signal_lag1,finance_vader_coverage_lag1,finance_vader_coverage_adjusted_signal_lag1
2020-01-02,Comm,4,11,0.10897499999999999,0.10897499999999999,55.44875,55.44875,5,0.8,,,,,,,,,,
2020-01-02,Consumer,5,22,-0.06894547619047618,-0.06894547619047618,46.552726190476186,46.552726190476186,5,1.0,,,,,,,,,,
2020-01-02,Energy,5,21,0.19246166666666667,0.19246166666666667,59.62308333333333,59.62308333333333,5,1.0,,,,,,,,,,
2020-01-02,Financials,5,12,0.10718533333333333,0.137772,55.35926666666667,56.8886,5,1.0,,,,,,,,,,
2020-01-02,Healthcare,5,23,0.21549047619047618,0.21549047619047618,60.77452380952381,60.77452380952381,5,1.0,,,,,,,,,,
2020-01-02,Industrials,5,13,0.08408,0.08408,54.20399999999999,54.20399999999999,5,1.0,,,,,,,,,,
2020-01-02,Materials,3,7,0.18291666666666664,0.18291666666666664,59.145833333333336,59.145833333333336,5,0.6,,,,,,,,,,
2020-01-02,RealEstate,2,3,0.018100000000000005,0.018100000000000005,50.905,50.905,5,0.4,,,,,,,,,,
2020-01-02,Tech,4,25,0.07698871794871795,0.07698871794871795,53.849435897435896,53.849435897435896,5,0.8,,,,,,,,,,
2020-01-02,Utilities,1,1,0.6369,0.6369,81.845,81.845,5,0.2,,,,,,,,,,
2020-01-03,Comm,2,3,0.135575,0.135575,56.77875,56.77875,5,0.4,,,,0.8,,,,,0.8,
2020-01-03,Consumer,4,10,-0.21779166666666666,-0.21779166666666666,39.110416666666666,39.110416666666666,5,0.8,,,,1.0,,,,,1.0,
2020-01-03,Energy,5,28,-0.046189727272727285,-0.046189727272727285,47.69051363636363,47.69051363636363,5,1.0,,,,1.0,,,,,1.0,
2020-01-03,Financials,3,8,0.08409166666666668,0.08409166666666668,54.20458333333334,54.20458333333334,5,0.6,,,,1.0,,,,,1.0,
2020-01-03,Healthcare,2,6,0.2093875,0.2093875,60.469375,60.469375,5,0.4,,,,1.0,,,,,1.0,
2020-01-03,Industrials,4,7,-0.1561,-0.1561,42.195,42.195,5,0.8,,,,1.0,,,,,1.0,
2020-01-03,Materials,2,3,-0.07075000000000001,-0.07075000000000001,46.46249999999999,46.46249999999999,5,0.4,,,,0.6,,,,,0.6,
2020-01-03,RealEstate,3,5,-0.06403333333333334,-0.06403333333333334,46.798333333333325,46.798333333333325,5,0.6,,,,0.4,,,,,0.4,
2020-01-03,Tech,4,17,0.09808526785714286,0.09808526785714286,54.90426339285714,54.90426339285714,5,0.8,,,,0.8,,,,,0.8,
2020-01-03,Utilities,2,4,0.14085,0.17184999999999997,57.0425,58.5925,5,0.4,,,,0.2,,,,,0.2,
