date,ticker,sector,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100
2020-01-02,EA,Comm,3,0.0,0.0,50.0,50.0
2020-01-02,T,Comm,5,0.2768,0.2768,63.839999999999996,63.839999999999996
2020-01-02,TMUS,Comm,2,0.1591,0.1591,57.955,57.955
2020-01-02,TTWO,Comm,1,0.0,0.0,50.0,50.0
2020-01-02,DIS,Consumer,7,0.05871428571428572,0.05871428571428572,52.935714285714276,52.935714285714276
2020-01-02,KO,Consumer,4,-0.0702,-0.0702,46.49,46.49
2020-01-02,NKE,Consumer,4,-0.105375,-0.105375,44.73125,44.73125
2020-01-02,SBUX,Consumer,3,-0.26776666666666665,-0.26776666666666665,36.61166666666667,36.61166666666667
2020-01-02,WMT,Consumer,4,0.039900000000000005,0.039900000000000005,51.995,51.995
2020-01-02,COP,Energy,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2020-01-02,CVX,Energy,2,0.1366,0.1366,56.83,56.83
2020-01-02,OXY,Energy,6,0.3428333333333333,0.3428333333333333,67.14166666666667,67.14166666666667
2020-01-02,SLB,Energy,4,0.0683,0.0683,53.415,53.415
2020-01-02,XOM,Energy,8,0.141375,0.141375,57.068749999999994,57.068749999999994
2020-01-02,GS,Financials,1,0.0,0.0,50.0,50.0
2020-01-02,MS,Financials,1,0.0,0.0,50.0,50.0
2020-01-02,USB,Financials,2,0.0,0.0,50.0,50.0
2020-01-02,V,Financials,3,0.3862666666666667,0.5392,69.31333333333333,76.96
2020-01-02,WFC,Financials,5,0.14966,0.14966,57.48299999999999,57.48299999999999
2020-01-02,ABBV,Healthcare,3,0.1468,0.1468,57.339999999999996,57.339999999999996
2020-01-02,ABT,Healthcare,4,0.3243,0.3243,66.215,66.215
2020-01-02,AMGN,Healthcare,7,0.17748571428571427,0.17748571428571427,58.87428571428571,58.87428571428571
2020-01-02,GILD,Healthcare,3,0.11333333333333334,0.11333333333333334,55.666666666666664,55.666666666666664
2020-01-02,MRK,Healthcare,6,0.31553333333333333,0.31553333333333333,65.77666666666666,65.77666666666666
2020-01-02,BA,Industrials,5,0.059199999999999996,0.059199999999999996,52.96,52.96
2020-01-02,CAT,Industrials,1,0.3612,0.3612,68.06,68.06
2020-01-02,GE,Industrials,4,0.0,0.0,50.0,50.0
2020-01-02,MMM,Industrials,2,0.0,0.0,50.0,50.0
2020-01-02,UPS,Industrials,1,0.0,0.0,50.0,50.0
2020-01-02,DD,Materials,2,0.2628,0.2628,63.13999999999999,63.13999999999999
2020-01-02,DOW,Materials,3,0.0,0.0,50.0,50.0
2020-01-02,NEM,Materials,2,0.28595,0.28595,64.2975,64.2975
2020-01-02,AMT,RealEstate,2,0.03620000000000001,0.03620000000000001,51.809999999999995,51.809999999999995
2020-01-02,O,RealEstate,1,0.0,0.0,50.0,50.0
2020-01-02,AMD,Tech,13,0.17636153846153846,0.17636153846153846,58.81807692307692,58.81807692307692
2020-01-02,INTC,Tech,5,0.20246,0.20246,60.123000000000005,60.123000000000005
2020-01-02,NVDA,Tech,1,0.0,0.0,50.0,50.0
2020-01-02,QCOM,Tech,6,-0.07086666666666668,-0.07086666666666668,46.45666666666667,46.45666666666667
2020-01-02,NEE,Utilities,1,0.6369,0.6369,81.845,81.845
2020-01-03,CMCSA,Comm,1,0.0,0.0,50.0,50.0
2020-01-03,T,Comm,2,0.27115,0.27115,63.5575,63.5575
2020-01-03,DIS,Consumer,4,0.0,0.0,50.0,50.0
2020-01-03,KO,Consumer,1,-0.7906,-0.7906,10.470000000000002,10.470000000000002
2020-01-03,NKE,Consumer,2,-0.148,-0.148,42.599999999999994,42.599999999999994
2020-01-03,WMT,Consumer,3,0.06743333333333333,0.06743333333333333,53.37166666666667,53.37166666666667
2020-01-03,COP,Energy,2,-0.23870000000000002,-0.23870000000000002,38.065,38.065
2020-01-03,CVX,Energy,4,-0.055175,-0.055175,47.24125,47.24125
2020-01-03,OXY,Energy,5,-0.19426000000000002,-0.19426000000000002,40.287,40.287
2020-01-03,SLB,Energy,6,0.10085,0.10085,55.0425,55.0425
2020-01-03,XOM,Energy,11,0.15633636363636363,0.15633636363636363,57.816818181818185,57.816818181818185
2020-01-03,MS,Financials,2,0.3548,0.3548,67.74000000000001,67.74000000000001
2020-01-03,V,Financials,4,-0.102525,-0.102525,44.87375,44.87375
2020-01-03,WFC,Financials,2,0.0,0.0,50.0,50.0
2020-01-03,GILD,Healthcare,4,0.198575,0.198575,59.928749999999994,59.928749999999994
2020-01-03,MRK,Healthcare,2,0.2202,0.2202,61.01,61.01
2020-01-03,BA,Industrials,1,-0.3182,-0.3182,34.089999999999996,34.089999999999996
2020-01-03,CAT,Industrials,2,-0.18455,-0.18455,40.7725,40.7725
2020-01-03,GE,Industrials,2,0.10774999999999998,0.10774999999999998,55.3875,55.3875
2020-01-03,MMM,Industrials,2,-0.2294,-0.2294,38.53,38.53
2020-01-03,NEM,Materials,2,-0.5233,-0.5233,23.834999999999997,23.834999999999997
2020-01-03,NUE,Materials,1,0.3818,0.3818,69.08999999999999,69.08999999999999
2020-01-03,AMT,RealEstate,3,-0.16990000000000002,-0.16990000000000002,41.504999999999995,41.504999999999995
2020-01-03,CCI,RealEstate,1,-0.3182,-0.3182,34.089999999999996,34.089999999999996
2020-01-03,PSA,RealEstate,1,0.296,0.296,64.8,64.8
2020-01-03,AMD,Tech,8,0.1907125,0.1907125,59.535624999999996,59.535624999999996
2020-01-03,INTC,Tech,7,0.20162857142857143,0.20162857142857143,60.08142857142857,60.08142857142857
2020-01-03,NVDA,Tech,1,0.0,0.0,50.0,50.0
2020-01-03,QCOM,Tech,1,0.0,0.0,50.0,50.0
2020-01-03,DUK,Utilities,1,0.0,0.0,50.0,50.0
2020-01-03,NEE,Utilities,3,0.2817,0.34369999999999995,64.085,67.185
2020-01-06,CMCSA,Comm,8,0.09106249999999999,0.09106249999999999,54.553125,54.553125
2020-01-06,EA,Comm,2,0.1909,0.1909,59.544999999999995,59.544999999999995
2020-01-06,T,Comm,6,0.23946666666666663,0.23946666666666663,61.97333333333333,61.97333333333333
2020-01-06,DIS,Consumer,16,0.084775,0.11345,54.238749999999996,55.6725
2020-01-06,KO,Consumer,4,0.2263,0.2263,61.315,61.315
2020-01-06,NKE,Consumer,3,0.020233333333333325,0.020233333333333325,51.01166666666666,51.01166666666666
2020-01-06,SBUX,Consumer,4,0.13935,0.13935,56.9675,56.9675
2020-01-06,WMT,Consumer,17,0.06328823529411765,0.06328823529411765,53.16441176470588,53.16441176470588
2020-01-06,COP,Energy,3,0.09106666666666667,0.09106666666666667,54.553333333333335,54.553333333333335
2020-01-06,CVX,Energy,4,0.0876,0.0876,54.38,54.38
2020-01-06,OXY,Energy,11,0.06608181818181817,0.06608181818181817,53.30409090909091,53.30409090909091
2020-01-06,SLB,Energy,8,0.0662,0.0662,53.31,53.31
2020-01-06,XOM,Energy,8,0.11624999999999999,0.11624999999999999,55.8125,55.8125
2020-01-06,GS,Financials,1,0.4588,0.4588,72.94,72.94
2020-01-06,MS,Financials,2,0.5081,0.5081,75.405,75.405
2020-01-06,USB,Financials,5,0.0023800000000000045,0.0023800000000000045,50.119,50.119
2020-01-06,V,Financials,2,0.2053,0.2053,60.265,60.265
2020-01-06,WFC,Financials,2,0.24695,0.24695,62.3475,62.3475
2020-01-06,ABBV,Healthcare,2,0.10115,0.10115,55.0575,55.0575
2020-01-06,ABT,Healthcare,1,0.4939,0.4939,74.695,74.695
2020-01-06,AMGN,Healthcare,2,0.3481,0.3481,67.405,67.405
2020-01-06,GILD,Healthcare,2,0.58365,0.58365,79.1825,79.1825
2020-01-06,MRK,Healthcare,5,0.1091,0.1091,55.455,55.455
2020-01-06,BA,Industrials,9,0.07211111111111111,0.07211111111111111,53.605555555555554,53.605555555555554
2020-01-06,CAT,Industrials,1,0.0,0.0,50.0,50.0
2020-01-06,GE,Industrials,4,0.148475,0.148475,57.42375,57.42375
2020-01-06,DD,Materials,1,-0.4019,-0.4019,29.905000000000005,29.905000000000005
2020-01-06,DOW,Materials,2,0.0,0.0,50.0,50.0
2020-01-06,NEM,Materials,5,0.12283999999999999,0.12283999999999999,56.141999999999996,56.141999999999996
2020-01-06,NUE,Materials,1,0.0,0.0,50.0,50.0
2020-01-06,CCI,RealEstate,1,0.0,0.0,50.0,50.0
2020-01-06,PLD,RealEstate,1,0.296,0.296,64.8,64.8
2020-01-06,PSA,RealEstate,2,0.148,0.148,57.4,57.4
2020-01-06,ADBE,Tech,2,-0.41925,-0.41925,29.0375,29.0375
2020-01-06,AMD,Tech,6,0.06670000000000001,0.06670000000000001,53.335,53.335
2020-01-06,INTC,Tech,3,-0.031233333333333325,-0.031233333333333325,48.43833333333333,48.43833333333333
2020-01-06,NVDA,Tech,1,0.0,0.0,50.0,50.0
2020-01-06,QCOM,Tech,1,0.3182,0.3182,65.91,65.91
2020-01-06,D,Utilities,2,0.0,0.0,50.0,50.0
2020-01-06,DUK,Utilities,1,0.0,0.0,50.0,50.0
2020-01-06,NEE,Utilities,2,0.31845,0.31845,65.9225,65.9225
2020-01-06,SO,Utilities,1,-0.2732,-0.2732,36.34,36.34
2020-01-07,CMCSA,Comm,1,0.8779,0.8779,93.895,93.895
2020-01-07,T,Comm,1,0.0,0.0,50.0,50.0
2020-01-07,TMUS,Comm,3,0.0,0.0,50.0,50.0
2020-01-07,DIS,Consumer,8,0.05778749999999999,0.05778749999999999,52.889375,52.889375
2020-01-07,KO,Consumer,4,0.15794999999999998,0.15794999999999998,57.897499999999994,57.897499999999994
2020-01-07,NKE,Consumer,1,0.3818,0.3818,69.08999999999999,69.08999999999999
2020-01-07,SBUX,Consumer,4,0.050575,0.050575,52.52875,52.52875
2020-01-07,WMT,Consumer,5,0.08808,0.08808,54.403999999999996,54.403999999999996
2020-01-07,CVX,Energy,3,0.0,0.0,50.0,50.0
2020-01-07,OXY,Energy,6,0.03364999999999999,0.03364999999999999,51.682500000000005,51.682500000000005
2020-01-07,XOM,Energy,3,0.2044,0.2044,60.22,60.22
2020-01-07,GS,Financials,5,0.059199999999999996,0.059199999999999996,52.96,52.96
2020-01-07,MS,Financials,1,0.4404,0.4404,72.02,72.02
2020-01-07,V,Financials,1,0.0,0.0,50.0,50.0
2020-01-07,WFC,Financials,4,0.0625,0.0625,53.125,53.125
2020-01-07,ABBV,Healthcare,5,0.36258,0.36258,68.12899999999999,68.12899999999999
2020-01-07,ABT,Healthcare,3,0.3551666666666667,0.3551666666666667,67.75833333333333,67.75833333333333
2020-01-07,AMGN,Healthcare,1,0.0,0.0,50.0,50.0
2020-01-07,GILD,Healthcare,1,0.0,0.0,50.0,50.0
2020-01-07,MRK,Healthcare,5,-0.17456,-0.19058000000000003,41.272000000000006,40.471
2020-01-07,BA,Industrials,7,0.05862857142857143,0.05862857142857143,52.93142857142857,52.93142857142857
2020-01-07,CAT,Industrials,4,0.1643,0.1643,58.215,58.215
2020-01-07,GE,Industrials,1,0.0,0.0,50.0,50.0
2020-01-07,UPS,Industrials,1,-0.1027,-0.1027,44.865,44.865
2020-01-07,DD,Materials,1,0.0,0.0,50.0,50.0
2020-01-07,NEM,Materials,1,0.0,0.0,50.0,50.0
2020-01-07,SHW,Materials,1,0.3818,0.3818,69.08999999999999,69.08999999999999
2020-01-07,AMT,RealEstate,1,0.0,0.0,50.0,50.0
2020-01-07,O,RealEstate,1,0.0,0.4215,50.0,71.075
2020-01-07,AMD,Tech,8,0.009425,0.009425,50.47125,50.47125
2020-01-07,INTC,Tech,7,-0.032214285714285716,-0.032214285714285716,48.38928571428572,48.38928571428572
2020-01-07,NVDA,Tech,1,0.0,0.0,50.0,50.0
2020-01-07,QCOM,Tech,5,0.059199999999999996,0.059199999999999996,52.96,52.96
2020-01-07,SO,Utilities,1,0.6369,0.6369,81.845,81.845
2020-01-08,CMCSA,Comm,4,0.48755,0.48755,74.3775,74.3775
2020-01-08,EA,Comm,2,0.148,0.148,57.4,57.4
2020-01-08,T,Comm,10,0.03286,0.03286,51.642999999999994,51.642999999999994
2020-01-08,TMUS,Comm,4,0.10350000000000002,0.10350000000000002,55.175,55.175
2020-01-08,DIS,Consumer,7,0.21910000000000002,0.21910000000000002,60.955,60.955
2020-01-08,KO,Consumer,1,0.0,0.0,50.0,50.0
2020-01-08,SBUX,Consumer,2,0.05135,0.05135,52.567499999999995,52.567499999999995
2020-01-08,WMT,Consumer,6,0.0166,0.0166,50.830000000000005,50.830000000000005
2020-01-08,COP,Energy,4,-0.006374999999999992,-0.006374999999999992,49.681250000000006,49.681250000000006
2020-01-08,CVX,Energy,3,0.09106666666666667,0.09106666666666667,54.553333333333335,54.553333333333335
2020-01-08,OXY,Energy,6,0.11828333333333334,0.11828333333333334,55.91416666666667,55.91416666666667
2020-01-08,SLB,Energy,2,-0.43394999999999995,-0.43394999999999995,28.3025,28.3025
2020-01-08,XOM,Energy,2,0.1366,0.1366,56.83,56.83
2020-01-08,GS,Financials,1,0.7845,0.7845,89.225,89.225
2020-01-08,MS,Financials,2,0.39225,0.39225,69.6125,69.6125
2020-01-08,V,Financials,1,0.2263,0.2263,61.315,61.315
2020-01-08,ABBV,Healthcare,3,0.23786666666666667,0.23786666666666667,61.89333333333334,61.89333333333334
2020-01-08,GILD,Healthcare,1,0.4939,0.4939,74.695,74.695
2020-01-08,MRK,Healthcare,9,0.03968888888888887,0.03968888888888887,51.98444444444445,51.98444444444445
2020-01-08,BA,Industrials,7,0.061028571428571425,0.10648571428571427,53.05142857142857,55.324285714285715
2020-01-08,GE,Industrials,3,0.0,0.0,50.0,50.0
2020-01-08,MMM,Industrials,2,0.0,0.0,50.0,50.0
2020-01-08,DD,Materials,2,-0.43394999999999995,-0.43394999999999995,28.3025,28.3025
2020-01-08,NEM,Materials,4,0.23474999999999996,0.23474999999999996,61.7375,61.7375
2020-01-08,AMT,RealEstate,2,0.17,0.17,58.5,58.5
2020-01-08,CCI,RealEstate,1,-0.3716,-0.3716,31.42,31.42
2020-01-08,ADBE,Tech,2,0.17,0.17,58.5,58.5
2020-01-08,AMD,Tech,10,0.16605999999999999,0.16605999999999999,58.303,58.303
2020-01-08,INTC,Tech,8,0.013712500000000002,0.013712500000000002,50.685625,50.685625
2020-01-08,QCOM,Tech,2,0.0,0.0,50.0,50.0
2020-01-08,AEP,Utilities,1,0.0,0.0,50.0,50.0
2020-01-08,D,Utilities,1,0.6369,0.6369,81.845,81.845
2020-01-08,SO,Utilities,1,0.2023,0.2023,60.114999999999995,60.114999999999995
2020-01-09,CMCSA,Comm,2,0.5049,0.5049,75.245,75.245
2020-01-09,EA,Comm,1,0.0,0.0,50.0,50.0
2020-01-09,T,Comm,1,0.296,0.296,64.8,64.8
2020-01-09,TMUS,Comm,1,0.0,0.0,50.0,50.0
2020-01-09,TTWO,Comm,1,0.0,0.0,50.0,50.0
2020-01-09,DIS,Consumer,4,0.480725,0.480725,74.03625,74.03625
2020-01-09,KO,Consumer,2,0.29205,0.431,64.60249999999999,71.55
2020-01-09,NKE,Consumer,3,0.3197666666666667,0.3197666666666667,65.98833333333333,65.98833333333333
2020-01-09,SBUX,Consumer,7,0.21212857142857144,0.2690714285714286,60.60642857142857,63.45357142857143
2020-01-09,WMT,Consumer,9,0.11261111111111112,0.11261111111111112,55.63055555555556,55.63055555555556
2020-01-09,CVX,Energy,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2020-01-09,OXY,Energy,2,-0.18769999999999998,-0.18769999999999998,40.615,40.615
2020-01-09,SLB,Energy,2,0.10600000000000001,0.10600000000000001,55.3,55.3
2020-01-09,XOM,Energy,5,0.22254000000000002,0.22254000000000002,61.126999999999995,61.126999999999995
2020-01-09,GS,Financials,1,0.5574,0.5574,77.86999999999999,77.86999999999999
2020-01-09,MS,Financials,5,-0.04762,0.055900000000000005,47.619,52.795
2020-01-09,USB,Financials,1,0.0,0.0,50.0,50.0
2020-01-09,V,Financials,3,0.35746666666666665,0.35746666666666665,67.87333333333333,67.87333333333333
2020-01-09,WFC,Financials,1,0.4404,0.4404,72.02,72.02
2020-01-09,AMGN,Healthcare,1,0.0,0.4215,50.0,71.075
2020-01-09,GILD,Healthcare,4,0.0,0.0,50.0,50.0
2020-01-09,MRK,Healthcare,3,0.47713333333333335,0.47713333333333335,73.85666666666667,73.85666666666667
2020-01-09,BA,Industrials,2,0.0,0.0,50.0,50.0
2020-01-09,CAT,Industrials,1,0.0,0.0,50.0,50.0
2020-01-09,GE,Industrials,2,0.10115,0.10115,55.0575,55.0575
2020-01-09,MMM,Industrials,3,0.06743333333333333,0.06743333333333333,53.37166666666667,53.37166666666667
2020-01-09,UPS,Industrials,1,0.0,0.0,50.0,50.0
2020-01-09,DD,Materials,1,0.0,0.0,50.0,50.0
2020-01-09,DOW,Materials,2,0.0,0.0,50.0,50.0
2020-01-09,NEM,Materials,3,0.12726666666666667,0.12726666666666667,56.36333333333332,56.36333333333332
2020-01-09,AMT,RealEstate,1,0.0,0.0,50.0,50.0
2020-01-09,ADBE,Tech,2,0.0,0.0,50.0,50.0
2020-01-09,AMD,Tech,6,0.21905,0.24618333333333334,60.95249999999999,62.30916666666667
2020-01-09,INTC,Tech,5,0.13999999999999999,0.28702,57.0,64.351
2020-01-09,NVDA,Tech,1,0.0,0.0,50.0,50.0
